source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,0,100,0.32446402311325073,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,1,100,0.3614991009235382,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,2,100,0.29988688230514526,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,3,100,0.2878766357898712,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,4,100,0.31090909242630005,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,5,100,0.3033173680305481,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,6,100,0.3196442425251007,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,7,100,0.27993422746658325,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,8,100,0.31184715032577515,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,9,100,0.2821064293384552,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,0,100,0.35557517409324646,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,1,100,0.33135536313056946,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,2,100,0.34013620018959045,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,3,100,0.37326663732528687,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,4,100,0.3792259395122528,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,5,100,0.30742645263671875,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,6,100,0.3956383466720581,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,7,100,0.3463129997253418,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,8,100,0.32130131125450134,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,9,100,0.3123447000980377,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,0,100,0.27457553148269653,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,1,100,0.29003602266311646,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,2,100,0.24154245853424072,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,3,100,0.27271944284439087,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,4,100,0.24506673216819763,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,5,100,0.2574165165424347,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,6,100,0.27375003695487976,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,7,100,0.2545793354511261,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,8,100,0.24288076162338257,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,9,100,0.2755439281463623,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.5026849508285522,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.46653813123703003,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.4726117253303528,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.5224620699882507,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.5147086977958679,0.47657355666160583,120,120
