song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
00629d520453297b81f6dfccdb98b85a,data\raw\lakh_country\00629d520453297b81f6dfccdb98b85a.mid,ok,,REMI,8,8,600.4845885924123,300.0781279593513,5,3.7609674388993506,1.5766545794309927,5,175.38518445931888,299.88786777213744,5,160.73969732171477,292.10715966953296,5,157.70080247894322,292.42781984140737,5,157.23596400165044,291.63756400695723,5,209.2178673821565,184.46006547144836,596.7236211535129
0066aa3d8728e447317ab80853e923fd,data\raw\lakh_country\0066aa3d8728e447317ab80853e923fd.mid,ok,,REMI,8,8,600.3816370506854,299.6558018226901,5,7.027252714797644,2.8506113780510316,5,175.94540887452274,298.98600587247626,5,161.52515471234452,291.56556883060153,5,158.68908129272737,292.0612238221821,5,157.88516299004533,291.246588609616,5,210.24228293918716,183.69072690180636,593.3543843358877
006bed9f552514c9f3c5f666544323c7,data\raw\lakh_country\006bed9f552514c9f3c5f666544323c7.mid,ok,,REMI,8,8,601.1518263733851,300.1284687936869,5,5.558084755495193,2.2375912042491417,5,175.88353338787817,299.9221726177585,5,161.16972418349954,291.6132254042536,5,158.37700897882357,292.56031406950416,5,158.06781071522624,292.08154930183247,5,210.03466473238464,184.25817729050166,595.5937416178899
00881470130ad3738032ab3c47265495,data\raw\lakh_country\00881470130ad3738032ab3c47265495.mid,ok,,REMI,8,8,599.6939393927688,299.739982254424,5,3.4435646828230433,1.6055690248631826,5,174.77800540707298,298.6765683652662,5,160.61989690131455,292.00518422225844,5,157.56042042491902,292.31517894118184,5,157.3779741872608,291.5809613748938,5,208.91230016602654,184.26330771326937,596.2503747099457
00899a0d821f86f1bc396655492257c8,data\raw\lakh_country\00899a0d821f86f1bc396655492257c8.mid,ok,,REMI,8,8,600.9752118627144,299.7493705107213,5,8.746258871308298,3.530339008199494,5,176.70674978370167,298.9888201309853,5,162.04159099787566,291.8069601524932,5,158.7966101835294,291.5061016412172,5,159.10483648929397,291.5223865183535,5,211.06187636473723,183.47500893507905,592.2289529914061
00ac90cbe93e3d1377929e8b4d6ad545,data\raw\lakh_country\00ac90cbe93e3d1377929e8b4d6ad545.mid,ok,,REMI,8,8,600.8606114238474,300.2881170846991,5,4.0634115825721295,1.883733937517359,5,175.52616894296486,299.75083611138444,5,160.91135308777922,292.0043803367458,5,158.0504803658501,292.7944864700191,5,157.81548511622023,291.88184059702957,5,209.53791841987234,184.48158506230772,596.7971998412753
00adda217dc9980711005f505aa457fe,data\raw\lakh_country\00adda217dc9980711005f505aa457fe.mid,ok,,REMI,8,8,599.5585016563048,299.512348277077,5,6.1249304569328356,2.7115359058543076,5,175.3281818351837,298.1425442375697,5,161.393046644065,291.7685089122699,5,158.3968765603834,292.1057753752908,5,157.695006187657,290.737936079486,5,209.74942389008777,183.6137064053263,593.433571199372
00b9a0f176c8501b89a17d6ba25a9f2a,data\raw\lakh_country\00b9a0f176c8501b89a17d6ba25a9f2a.mid,ok,,REMI,8,8,600.4748803681096,300.11245309161234,5,3.781000556180803,1.6766063247589769,5,174.93130805048636,299.4454406661657,5,160.54334995350843,291.9656891335041,5,157.88344524242112,292.7771407256953,5,157.37553863528362,292.067863920752,5,209.16492046766498,184.4604593518372,596.6938798119287
00c9e618872c866eadf30ed44b059486,data\raw\lakh_country\00c9e618872c866eadf30ed44b059486.mid,ok,,REMI,8,8,599.803911167367,299.7151061031859,5,4.371062312271471,2.0364794085304907,5,174.34470721238603,297.83264700490884,5,161.03715059691427,292.1919177870516,5,158.16095410555496,292.779956554851,5,157.42343876355037,291.64466322573315,5,209.1902040263407,184.09538132672006,595.4328488550956
00cd6ca7cf277cff1022ea0e010c7458,data\raw\lakh_country\00cd6ca7cf277cff1022ea0e010c7458.mid,ok,,REMI,8,8,599.7419065365706,299.56056751355186,5,4.943527749261186,2.081005720959169,5,175.37506144672676,298.30133962272157,5,161.2340404684683,291.9007474062569,5,158.28592755740968,292.1136277050117,5,157.46329685120298,291.1313855312533,5,209.50729343493992,183.9188723365616,594.7983787873094
