song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
00629d520453297b81f6dfccdb98b85a,data\raw\lakh_country\00629d520453297b81f6dfccdb98b85a.mid,ok,,CLaMP-2,8,8,0.5947949111295127,0.02709617234368132,3,0.4525897532258253,0.24552382278782842,3,0.4835505562767817,0.273413855195444,3,0.6892685629212337,0.05233125498165226,3,0.5550509458883384,0.09381438217500244,0.23667880969540844
0066aa3d8728e447317ab80853e923fd,data\raw\lakh_country\0066aa3d8728e447317ab80853e923fd.mid,ok,,CLaMP-2,8,8,0.73811103100105,0.10891925343086714,3,0.6262733271699742,0.09876751922551162,3,0.7112651441417325,0.10899239460761322,3,0.5894000420309731,0.05957490606088978,3,0.6662623860859325,0.06061027300584954,0.14871098897007695
006bed9f552514c9f3c5f666544323c7,data\raw\lakh_country\006bed9f552514c9f3c5f666544323c7.mid,ok,,CLaMP-2,8,8,0.6794606346772745,0.04586333965742128,3,0.5708846517589725,0.12306579014382711,3,0.590576425754748,0.13932694726177497,3,0.6867286217509713,0.06532415371297187,3,0.6319125834854915,0.051717264066307014,0.11584396999199875
00881470130ad3738032ab3c47265495,data\raw\lakh_country\00881470130ad3738032ab3c47265495.mid,ok,,CLaMP-2,8,8,0.41604757125512726,0.1900249330131448,3,0.477442733611711,0.10937486200335135,3,0.3221291787486526,0.12332413662650832,3,0.38755226034028,0.05685710491621058,3,0.4007929359889427,0.055837258097770265,0.15531355486305842
00899a0d821f86f1bc396655492257c8,data\raw\lakh_country\00899a0d821f86f1bc396655492257c8.mid,ok,,CLaMP-2,8,8,0.40549262435252675,0.4147452941956372,3,0.9596794975171887,0.06304999474148969,3,0.372822110093142,0.3526859230917315,3,0.4171616132830926,0.4231814045821468,3,0.5387889613114876,0.2435441255737614,0.5868573874240468
00ac90cbe93e3d1377929e8b4d6ad545,data\raw\lakh_country\00ac90cbe93e3d1377929e8b4d6ad545.mid,ok,,CLaMP-2,8,8,0.3727309884605374,0.19786753500401852,3,0.34391408278911884,0.10839823977413496,3,0.3227969009487056,0.17951879582231073,3,0.5674636301951329,0.06139241636782719,3,0.4017264005983737,0.09731609990756553,0.2446667292464273
00adda217dc9980711005f505aa457fe,data\raw\lakh_country\00adda217dc9980711005f505aa457fe.mid,ok,,CLaMP-2,8,8,0.44773156230861866,0.103183681169175,3,0.5957204615664183,0.018544555045486643,3,0.4208923058571591,0.15104333722885166,3,0.39665557996837375,0.1332711277398403,3,0.46524997742514246,0.07746327595971528,0.19906488159804459
00b9a0f176c8501b89a17d6ba25a9f2a,data\raw\lakh_country\00b9a0f176c8501b89a17d6ba25a9f2a.mid,ok,,CLaMP-2,8,8,0.4698348040873221,0.06149354922089592,3,0.34437077819772133,0.03530861701778037,3,0.435129309803452,0.08571955619205474,3,0.4615364947445341,0.09939123890781715,3,0.4277178467082574,0.04979759700121819,0.12546402588960076
00c9e618872c866eadf30ed44b059486,data\raw\lakh_country\00c9e618872c866eadf30ed44b059486.mid,ok,,CLaMP-2,8,8,0.8607163472814514,0.16436593335749286,3,0.6519134604367769,0.19225839480843035,3,0.7593916071905867,0.259236924356764,3,0.7028737759063011,0.07831093778961824,3,0.743723797703779,0.07750903047505842,0.20880288684467452
00cd6ca7cf277cff1022ea0e010c7458,data\raw\lakh_country\00cd6ca7cf277cff1022ea0e010c7458.mid,ok,,CLaMP-2,8,8,0.6726202640576656,0.14563384262234633,3,0.4952882220085714,0.1696422977509037,3,0.571194141618539,0.19505870229174851,3,0.7520829807815123,0.05703196114019304,3,0.6227964021165721,0.09761988261180726,0.25679475877294083
