variant,mean_fmd,std_fmd,ci_lower,ci_upper,n
tok=REMI|model=CLaMP-2|vel=off|quant=on,0.053579047322273254,,0.06318923998624086,0.1050913380458951,1
tok=REMI|model=CLaMP-2|vel=off|quant=off,0.053579047322273254,,0.06642213650047779,0.10315843634307385,1
tok=REMI|model=CLaMP-2|vel=on|quant=on,0.06009727716445923,,0.07771408595144749,0.10798180159181357,1
tok=REMI|model=CLaMP-2|vel=on|quant=off,0.06009727716445923,,0.0738559601828456,0.10888022240251304,1
tok=TSD|model=CLaMP-2|vel=off|quant=on,0.09517212212085724,,0.11911997571587563,0.20330405049026012,1
tok=TSD|model=CLaMP-2|vel=off|quant=off,0.09517212212085724,,0.11326180268079043,0.19170677699148658,1
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,0.12021870166063309,,0.12604444306343796,0.2723341673612597,1
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,0.12021870166063309,,0.1309570211917162,0.28192307129502303,1
tok=TSD|model=CLaMP-2|vel=on|quant=off,0.1271718591451645,,0.1516639057546854,0.23699607364833358,1
tok=TSD|model=CLaMP-2|vel=on|quant=on,0.1271718591451645,,0.15127149783074859,0.23480465412139895,1
tok=Octuple|model=CLaMP-1|vel=on|quant=off,0.1306413859128952,,0.1634884312748909,0.26733003184199333,1
tok=Octuple|model=CLaMP-1|vel=on|quant=on,0.1306413859128952,,0.15381233654916288,0.27987468168139457,1
tok=Octuple|model=CLaMP-1|vel=off|quant=off,0.13567420840263367,,0.1569428659975529,0.28130427449941636,1
tok=Octuple|model=CLaMP-1|vel=off|quant=on,0.13567420840263367,,0.15748161226511,0.28764987736940384,1
tok=REMI|model=CLaMP-1|vel=off|quant=off,0.14852866530418396,,0.1738080319017172,0.29819878041744236,1
tok=REMI|model=CLaMP-1|vel=off|quant=on,0.14852866530418396,,0.17904068268835546,0.2975339189171792,1
tok=MIDI-Like|model=CLaMP-2|vel=off|quant=off,0.15202386677265167,,0.16459697522222996,0.3419677414000034,1
tok=MIDI-Like|model=CLaMP-2|vel=off|quant=on,0.15202386677265167,,0.1651021134108305,0.3392671681940556,1
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,0.16141784191131592,,0.1982553254812956,0.33204992115497595,1
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,0.16141784191131592,,0.196533527597785,0.34440405890345577,1
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,0.17698641121387482,,0.19072019308805466,0.35972687080502513,1
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=on,0.17698641121387482,,0.19385646954178812,0.3625137500464917,1
tok=TSD|model=CLaMP-1|vel=off|quant=off,0.1848103404045105,,0.22009292654693127,0.3839960180222988,1
tok=TSD|model=CLaMP-1|vel=off|quant=on,0.1848103404045105,,0.2182073436677456,0.37762572914361964,1
tok=REMI|model=CLaMP-1|vel=on|quant=off,0.21285480260849,,0.272660207003355,0.43284021615982055,1
tok=REMI|model=CLaMP-1|vel=on|quant=on,0.21285480260849,,0.26773308515548705,0.41759320348501205,1
tok=TSD|model=CLaMP-1|vel=on|quant=off,0.2185705006122589,,0.2781816035509109,0.43806655257940297,1
tok=TSD|model=CLaMP-1|vel=on|quant=on,0.2185705006122589,,0.2793020665645599,0.42952331975102426,1
tok=Octuple|model=CLaMP-2|vel=off|quant=on,0.24929186701774597,,0.3176969259977341,0.4669881865382195,1
tok=Octuple|model=CLaMP-2|vel=off|quant=off,0.24929186701774597,,0.313411395996809,0.490213780105114,1
tok=Octuple|model=CLaMP-2|vel=on|quant=off,0.2696066200733185,,0.3381396219134331,0.5160439237952232,1
tok=Octuple|model=CLaMP-2|vel=on|quant=on,0.2696066200733185,,0.34773788005113604,0.5051951378583909,1
