variant,genre,pc1,pc2
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.3495829999446869,0.3078254163265228
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.6893550753593445,0.039605189114809036
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.0367772579193115,0.5332913994789124
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.05796084180474281,-1.2814760208129883
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.34632909297943115,0.03311605751514435
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.37328237295150757,0.23399755358695984
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.4936213493347168,0.12598437070846558
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.9372307062149048,-0.14355137944221497
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.042391419410705566,0.05358737334609032
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.2397223711013794,0.33720752596855164
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.3783060312271118,0.011859114281833172
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.18006271123886108,0.006238914094865322
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.054053544998169,0.08117092400789261
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.08087287098169327,0.602791965007782
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.36628293991088867,0.23269765079021454
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.7113544940948486,0.6429949402809143
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.28473928570747375,0.19770587980747223
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.1693755388259888,0.2026285082101822
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.29003939032554626,-0.1008644700050354
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.6869306564331055,0.43310344219207764
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.012706172652542591,0.24103356897830963
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.40133288502693176,-0.4392370879650116
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.1360451728105545,-0.46580034494400024
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.9418094158172607,0.7321455478668213
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.057306528091430664,-0.1530284732580185
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.4858728349208832,0.03911963477730751
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.10443846881389618,0.18854573369026184
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.47713804244995117,-0.18289770185947418
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.6803078651428223,0.44784149527549744
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.543577253818512,-0.06039687618613243
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.02609010972082615,0.14364007115364075
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.4800388514995575,0.1349489539861679
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.9488050937652588,0.8782480955123901
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.12990371882915497,0.34007593989372253
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.2668928802013397,-0.03992399573326111
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.5601438879966736,0.2606177031993866
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.0464998483657837,0.45176535844802856
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.8932087421417236,-0.9199298620223999
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.15990452468395233,-0.49642202258110046
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.5917227268218994,-0.2433091551065445
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.15814055502414703,-0.10962314903736115
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.5948648452758789,0.18196873366832733
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.4030730426311493,0.18869855999946594
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.20482701063156128,0.09314469248056412
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.8854998350143433,0.25956013798713684
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.4944016635417938,0.14979882538318634
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.4036403298377991,-1.240045189857483
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.3889431357383728,0.05405418574810028
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.7617220878601074,-0.7939805388450623
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.3703460991382599,-1.2439392805099487
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.35305216908454895,0.7086036801338196
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.9193688035011292,0.4033016860485077
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.635399580001831,0.11838048696517944
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.19984076917171478,0.165663480758667
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.15461993217468262,-0.308193564414978
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.5314235091209412,0.6239465475082397
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.10170356184244156,0.4321899116039276
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.3100890517234802,0.6820928454399109
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.05974699184298515,-0.07271632552146912
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.04141389578580856,-0.46198323369026184
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.049907136708498,-1.0890711545944214
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.020566854625940323,0.7640709280967712
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.45901745557785034,0.4069470465183258
