variant,genre,pc1,pc2
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.06689537316560745,-0.07767939567565918
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.1324385702610016,-0.013193531893193722
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.18486542999744415,0.04304884746670723
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.1008961871266365,-0.06804904341697693
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.0929974764585495,0.053803086280822754
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.01603606529533863,-0.0008389687282033265
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.09400530159473419,0.00549177173525095
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.09141401201486588,0.061182714998722076
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.0422336645424366,0.0027244219090789557
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.15828895568847656,-0.01788579486310482
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.014374745078384876,-0.07334595173597336
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.09740482270717621,0.018710583448410034
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.05682673677802086,-0.01103806123137474
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.16790221631526947,0.12415311485528946
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.11646845936775208,0.08760668337345123
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.15264581143856049,0.013179050758481026
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.03407895565032959,-0.116795115172863
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.1376240849494934,-0.03324297070503235
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.08302100747823715,0.005112885497510433
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.028915099799633026,-0.08266232907772064
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.012128974311053753,-0.025925979018211365
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.010830260813236237,0.026147665455937386
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.10226330161094666,-0.15707170963287354
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.06317590922117233,-0.05566759780049324
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.07067925482988358,-0.0005460695829242468
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.10469689220190048,0.054952386766672134
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.027831412851810455,0.0496021993458271
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.08749781548976898,-0.03470797464251518
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.08511675149202347,0.05940568074584007
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.03477923572063446,0.04074043780565262
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.10706248134374619,0.022821391001343727
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.003662322647869587,0.11369384825229645
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.039132822304964066,-0.09218225628137589
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.026036227121949196,-0.021557152271270752
