variant,tokenizer,model,remove_velocity,hard_quantization,dataset_a,dataset_b,fmd,valid,real_pair,source_a,source_b,real_files_a,real_files_b,bootstrap_mean,bootstrap_std,bootstrap_ci_lower,bootstrap_ci_upper
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,lakh_rock,lakh_jazz,0.09302309407049358,True,True,real,real,119,119,0.11819366321711362,0.007744741311268381,0.1048909812232717,0.13446967528785858
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,lakh_rock,lakh_jazz,0.08947389343437566,True,True,real,real,119,119,0.11115480692187271,0.008124123740206345,0.09869981269463572,0.12814449588799914
tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,lakh_rock,lakh_jazz,0.09302309407049358,True,True,real,real,119,119,0.1179158058071172,0.007262477487590611,0.10763305039209228,0.13656530008029705
tok=REMI|model=CLaMP-1|vel=off|quant=on,REMI,CLaMP-1,True,True,lakh_rock,lakh_jazz,0.08947389343437566,True,True,real,real,119,119,0.11076186023074733,0.00910734492307457,0.09701624762045367,0.13387108105808723
tok=REMI|model=CLaMP-2|vel=on|quant=off,REMI,CLaMP-2,False,False,lakh_rock,lakh_jazz,0.5293652730964234,True,True,real,real,119,119,0.6634779799038202,0.040125930158657216,0.5879228434463544,0.7528479736809616
tok=REMI|model=CLaMP-2|vel=off|quant=off,REMI,CLaMP-2,True,False,lakh_rock,lakh_jazz,0.43828932792341085,True,True,real,real,119,119,0.55079725893116,0.037139968697915186,0.49200926047682486,0.6261116361113895
tok=REMI|model=CLaMP-2|vel=on|quant=on,REMI,CLaMP-2,False,True,lakh_rock,lakh_jazz,0.5293652730964234,True,True,real,real,119,119,0.6600966938905387,0.03626927514174561,0.5922197022154093,0.7362623367662092
tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,lakh_rock,lakh_jazz,0.43828932792341085,True,True,real,real,119,119,0.5471991204700903,0.03471963227456301,0.48307251120276606,0.6193459623843883
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,lakh_rock,lakh_jazz,0.09135717686224155,True,True,real,real,119,119,0.11566032790412567,0.007654574776332479,0.10293560476234259,0.13170955482266006
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,lakh_rock,lakh_jazz,0.0838069654122375,True,True,real,real,119,119,0.10637081038589455,0.009378392209101432,0.09166966691876854,0.12705594578631785
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,lakh_rock,lakh_jazz,0.09135717686224155,True,True,real,real,119,119,0.11545187690884184,0.008470974031014721,0.10132187358136728,0.13633772570076247
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,lakh_rock,lakh_jazz,0.0838069654122375,True,True,real,real,119,119,0.10652714522859781,0.009330992389298014,0.09176666345064939,0.12621520400971273
tok=TSD|model=CLaMP-2|vel=on|quant=off,TSD,CLaMP-2,False,False,lakh_rock,lakh_jazz,0.5406873898358182,True,True,real,real,119,119,0.6845438100655065,0.03520354225491414,0.6179871753733791,0.7584247127230066
tok=TSD|model=CLaMP-2|vel=off|quant=off,TSD,CLaMP-2,True,False,lakh_rock,lakh_jazz,0.4957750539646568,True,True,real,real,119,119,0.6157407510594473,0.04331111627733998,0.5502348420609531,0.7146105334667255
tok=TSD|model=CLaMP-2|vel=on|quant=on,TSD,CLaMP-2,False,True,lakh_rock,lakh_jazz,0.5406873898358182,True,True,real,real,119,119,0.6844062921700362,0.04032626193667686,0.6091893200588769,0.7594144510072602
tok=TSD|model=CLaMP-2|vel=off|quant=on,TSD,CLaMP-2,True,True,lakh_rock,lakh_jazz,0.4957750539646568,True,True,real,real,119,119,0.6169520763169333,0.045403817532985884,0.5479928630022427,0.7257848770096617
tok=Octuple|model=CLaMP-1|vel=on|quant=off,Octuple,CLaMP-1,False,False,lakh_rock,lakh_jazz,0.09353885906860644,True,True,real,real,119,118,0.1242045520881185,0.005131869155223073,0.11566764071001552,0.1333909118129052
tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,lakh_rock,lakh_jazz,0.0922449958736173,True,True,real,real,119,118,0.12113216655511852,0.005185267621404202,0.11186889938191068,0.1329818241455358
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,lakh_rock,lakh_jazz,0.09353885906860644,True,True,real,real,119,118,0.12448695659509885,0.005344922595966387,0.11518654630543855,0.13656690154340623
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,lakh_rock,lakh_jazz,0.0922449958736173,True,True,real,real,119,118,0.12175866805052343,0.00562113519486456,0.11147625419247678,0.1327697897881613
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,lakh_rock,lakh_jazz,0.4083243186697386,True,True,real,real,119,118,0.519624210484742,0.03534177634592748,0.46261951327997797,0.5986769982212969
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,lakh_rock,lakh_jazz,0.4125971620893873,True,True,real,real,119,118,0.5166422391985743,0.03737985439021608,0.45469617926251593,0.6012959736367459
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,lakh_rock,lakh_jazz,0.4083243186697386,True,True,real,real,119,118,0.5191762013572437,0.03360091321312214,0.4631287036408623,0.5840144285807297
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,lakh_rock,lakh_jazz,0.4125971620893873,True,True,real,real,119,118,0.5225586897221326,0.03592634926141049,0.4573788959568528,0.5902717491298188
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,lakh_rock,lakh_jazz,0.11418575506537541,True,True,real,real,119,119,0.13802513298444918,0.011542093410741897,0.11844760357831415,0.16267536810709468
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,lakh_rock,lakh_jazz,0.10086522948013223,True,True,real,real,119,119,0.12254554874774176,0.015759514201751947,0.10203406021642707,0.15953384744373944
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,lakh_rock,lakh_jazz,0.11418575506537541,True,True,real,real,119,119,0.13874151483663688,0.012086927569797967,0.11977566511898136,0.16517907852719288
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,lakh_rock,lakh_jazz,0.10086522948013223,True,True,real,real,119,119,0.12565752229102095,0.015888707690024387,0.10185291156757437,0.1590239235604327
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,lakh_rock,lakh_jazz,0.4641169360230558,True,True,real,real,119,119,0.5786496357275369,0.037352601732082276,0.5095178328690679,0.6630734688710749
tok=MIDI-Like|model=CLaMP-2|vel=off|quant=off,MIDI-Like,CLaMP-2,True,False,lakh_rock,lakh_jazz,0.4081550538605644,True,True,real,real,119,119,0.5093179222287988,0.05778143621863274,0.422248049695286,0.6406523737785862
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=on,MIDI-Like,CLaMP-2,False,True,lakh_rock,lakh_jazz,0.4641169360230558,True,True,real,real,119,119,0.5828924041059742,0.03976478200033688,0.5102685820969652,0.669861562170841
tok=MIDI-Like|model=CLaMP-2|vel=off|quant=on,MIDI-Like,CLaMP-2,True,True,lakh_rock,lakh_jazz,0.4081550538605644,True,True,real,real,119,119,0.5061924172945347,0.05137878700904442,0.422656468234604,0.6188407940589671
