variant,intra_a,intra_b,inter,separation_gap
tok=REMI|model=CLaMP-1|vel=on|quant=off,0.977881908416748,0.9811927676200867,0.9793842434883118,0.00015309453010559082
tok=REMI|model=CLaMP-1|vel=off|quant=off,0.9849149584770203,0.9858164191246033,0.9852783679962158,8.732080459594727e-05
tok=REMI|model=CLaMP-1|vel=on|quant=on,0.977881908416748,0.9811927676200867,0.9793842434883118,0.00015309453010559082
tok=REMI|model=CLaMP-1|vel=off|quant=on,0.9849149584770203,0.9858164191246033,0.9852783679962158,8.732080459594727e-05
tok=REMI|model=CLaMP-2|vel=on|quant=off,0.9612363576889038,0.9662511944770813,0.9633504748344421,0.00039330124855041504
tok=REMI|model=CLaMP-2|vel=off|quant=off,0.9640538692474365,0.9693282842636108,0.9662250876426697,0.0004659891128540039
tok=REMI|model=CLaMP-2|vel=on|quant=on,0.9612363576889038,0.9662511944770813,0.9633504748344421,0.00039330124855041504
tok=REMI|model=CLaMP-2|vel=off|quant=on,0.9640538692474365,0.9693282842636108,0.9662250876426697,0.0004659891128540039
tok=TSD|model=CLaMP-1|vel=on|quant=off,0.9776090979576111,0.9816041588783264,0.9795173406600952,8.928775787353516e-05
tok=TSD|model=CLaMP-1|vel=off|quant=off,0.9799668192863464,0.9838984608650208,0.9817816615104675,0.00015097856521606445
tok=TSD|model=CLaMP-1|vel=on|quant=on,0.9776090979576111,0.9816041588783264,0.9795173406600952,8.928775787353516e-05
tok=TSD|model=CLaMP-1|vel=off|quant=on,0.9799668192863464,0.9838984608650208,0.9817816615104675,0.00015097856521606445
tok=TSD|model=CLaMP-2|vel=on|quant=off,0.938683032989502,0.9378252029418945,0.937848687171936,0.00040543079376220703
tok=TSD|model=CLaMP-2|vel=off|quant=off,0.9032179117202759,0.9073111414909363,0.9051175713539124,0.00014695525169372559
tok=TSD|model=CLaMP-2|vel=on|quant=on,0.938683032989502,0.9378252029418945,0.937848687171936,0.00040543079376220703
tok=TSD|model=CLaMP-2|vel=off|quant=on,0.9032179117202759,0.9073111414909363,0.9051175713539124,0.00014695525169372559
tok=Octuple|model=CLaMP-1|vel=on|quant=off,0.9830649495124817,0.9845266342163086,0.9837002754211426,9.551644325256348e-05
tok=Octuple|model=CLaMP-1|vel=off|quant=off,0.9840271472930908,0.9849065542221069,0.9843296408653259,0.00013720989227294922
tok=Octuple|model=CLaMP-1|vel=on|quant=on,0.9830649495124817,0.9845266342163086,0.9837002754211426,9.551644325256348e-05
tok=Octuple|model=CLaMP-1|vel=off|quant=on,0.9840271472930908,0.9849065542221069,0.9843296408653259,0.00013720989227294922
tok=Octuple|model=CLaMP-2|vel=on|quant=off,0.8413682579994202,0.8401447534561157,0.8391658067703247,0.0015906989574432373
tok=Octuple|model=CLaMP-2|vel=off|quant=off,0.851718544960022,0.8494588732719421,0.8490968346595764,0.0014918744564056396
tok=Octuple|model=CLaMP-2|vel=on|quant=on,0.8413682579994202,0.8401447534561157,0.8391658067703247,0.0015906989574432373
tok=Octuple|model=CLaMP-2|vel=off|quant=on,0.851718544960022,0.8494588732719421,0.8490968346595764,0.0014918744564056396
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,0.9789370894432068,0.9822642803192139,0.9805702567100525,3.0428171157836914e-05
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,0.9773805141448975,0.9812014698982239,0.9793273210525513,-3.6329030990600586e-05
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,0.9789370894432068,0.9822642803192139,0.9805702567100525,3.0428171157836914e-05
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,0.9773805141448975,0.9812014698982239,0.9793273210525513,-3.6329030990600586e-05
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,0.8793053030967712,0.899366021156311,0.8878533244132996,0.0014823377132415771
tok=MIDI-Like|model=CLaMP-2|vel=off|quant=off,0.8829658031463623,0.9027339220046997,0.8917939066886902,0.0010559558868408203
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=on,0.8793053030967712,0.899366021156311,0.8878533244132996,0.0014823377132415771
tok=MIDI-Like|model=CLaMP-2|vel=off|quant=on,0.8829658031463623,0.9027339220046997,0.8917939066886902,0.0010559558868408203
