variant,genre,tsne1,tsne2
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,14.156389236450195,2.000810146331787
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,5.62680196762085,-0.7155882716178894
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-13.019545555114746,0.9309393167495728
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,5.977700233459473,-4.487899303436279
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-2.918412923812866,7.224148273468018
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-7.9322710037231445,5.525726318359375
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,2.451793909072876,4.840984344482422
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,5.297518730163574,5.1008124351501465
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,9.652344703674316,0.9920498132705688
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,10.231719017028809,-1.3554779291152954
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.3496921062469482,-4.460009574890137
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-4.898200511932373,-0.8258780241012573
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-4.94887113571167,-5.085913181304932
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-12.934751510620117,2.57026743888855
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-5.931010723114014,0.6773265600204468
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,12.96206283569336,-1.8923447132110596
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.542518675327301,-2.3707830905914307
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-11.619074821472168,-1.2658802270889282
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,8.042359352111816,0.4464219808578491
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,4.624565601348877,-7.460704803466797
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-1.5302504301071167,-6.138495922088623
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-3.513169765472412,2.666327476501465
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,10.273611068725586,-6.654510498046875
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,12.030896186828613,-5.334945201873779
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,6.086194038391113,-0.021985068917274475
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,5.388694763183594,3.874812126159668
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,3.08213210105896,2.5260050296783447
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,12.094663619995117,1.1091123819351196
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,4.378472328186035,4.85264778137207
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.18107452988624573,3.906829595565796
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-7.76178503036499,-2.340789794921875
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-5.303991794586182,5.920015335083008
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,2.34247088432312,-2.4940128326416016
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.32276254892349243,-4.468245983123779
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.5677784085273743,-1.2760734558105469
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-8.66991901397705,1.5472890138626099
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-10.074372291564941,0.8107127547264099
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.4439576864242554,-7.966080188751221
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-3.067734479904175,4.8225483894348145
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,7.745909690856934,4.7309184074401855
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-5.807945728302002,-2.3916289806365967
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,5.59158992767334,6.190798282623291
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-3.317126989364624,-3.105412721633911
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-3.0608015060424805,1.0529932975769043
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-16.04667854309082,-1.4965004920959473
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-4.972654819488525,3.950284242630005
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,2.416943073272705,-3.3120343685150146
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-10.939287185668945,0.9787465333938599
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-8.985281944274902,-0.17515519261360168
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,3.1722114086151123,-7.127862930297852
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-14.412211418151855,0.2656588852405548
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-15.063632011413574,-0.5518427491188049
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,13.799635887145996,4.096844673156738
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,2.346498727798462,8.559799194335938
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-4.11820125579834,2.0815062522888184
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-12.402019500732422,0.3898249864578247
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-6.043367862701416,-7.8505539894104
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-17.265766143798828,0.20747072994709015
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,12.838027000427246,2.282665729522705
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,3.1356635093688965,-7.490273952484131
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,6.641327857971191,-2.906320810317993
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-10.682772636413574,-2.613330364227295
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,5.414731025695801,-9.899907112121582
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,8.172194480895996,-1.4407073259353638
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.405769944190979,-6.672636032104492
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-8.05318832397461,2.8783962726593018
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-5.018531322479248,1.217880129814148
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,12.486258506774902,-1.5791059732437134
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,4.696978569030762,6.170783996582031
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-1.5629687309265137,7.570470809936523
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.986666738986969,5.627058982849121
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,4.377852439880371,-9.34145450592041
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,6.848201274871826,-8.352355003356934
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-3.575023651123047,6.311202526092529
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,9.253841400146484,-5.95159387588501
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-11.369175910949707,5.789302349090576
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-2.8377397060394287,-7.6003265380859375
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.8635267019271851,-8.971531867980957
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.1677907705307007,-1.22960364818573
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-4.6011762619018555,-3.5621464252471924
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-12.102982521057129,-2.0165233612060547
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,2.120502471923828,-8.079497337341309
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,6.229586124420166,2.6832242012023926
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-15.666326522827148,-2.297307252883911
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-15.717692375183105,0.014847876504063606
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,5.226014614105225,6.875644207000732
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,9.33746337890625,-4.300295829772949
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,4.160090446472168,-3.439631462097168
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,7.896219253540039,-5.383798122406006
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,7.310688018798828,-4.7427659034729
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-15.1411714553833,-3.2729995250701904
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-1.842854380607605,-1.264116644859314
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.8207890391349792,-1.2490801811218262
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-8.272354125976562,-2.943922758102417
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-14.686501502990723,-1.0911288261413574
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-9.35953426361084,-0.11826375126838684
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,4.090569496154785,-4.22593355178833
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-14.285445213317871,-2.6317226886749268
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-8.466340065002441,-1.762128472328186
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,8.353455543518066,-2.312427043914795
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,6.623542785644531,9.290660858154297
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.7643435597419739,-4.2584333419799805
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,10.103323936462402,5.705554008483887
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-5.718167304992676,-5.462221622467041
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-13.980513572692871,-1.8659822940826416
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-9.224963188171387,0.7527227997779846
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,3.101525068283081,-6.390964984893799
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-1.4618202447891235,-0.2068549245595932
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,8.951895713806152,-0.8642078042030334
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-3.2940452098846436,-4.919307231903076
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-2.3873202800750732,-0.851736307144165
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-14.291769027709961,1.772904634475708
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,4.363943099975586,7.567471504211426
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-1.9006861448287964,-5.395813465118408
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,13.694637298583984,-2.50357723236084
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,5.380745887756348,-3.8277361392974854
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.6472009420394897,-6.986499786376953
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-14.25118637084961,1.1635860204696655
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-6.883605480194092,2.330298662185669
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-3.515490770339966,9.087620735168457
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,9.588995933532715,-5.514565944671631
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.2795908451080322,7.741390228271484
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,13.276833534240723,2.321460723876953
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,5.918172836303711,7.795246124267578
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.89272403717041,4.109066009521484
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.4174351692199707,-6.228366851806641
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,6.39865255355835,6.1005682945251465
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,9.106782913208008,3.762576103210449
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,6.171335220336914,-5.720752716064453
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-10.457269668579102,-0.08696149289608002
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-6.156416893005371,5.46506404876709
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-7.692004203796387,2.4550182819366455
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,7.627906799316406,8.700043678283691
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.357253074645996,-7.708907127380371
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.8824776411056519,2.7215492725372314
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-6.372801303863525,4.070975303649902
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.012600298039615154,-0.7090672850608826
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,4.112305164337158,-6.272755146026611
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-3.543151617050171,9.00933837890625
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,4.018263339996338,6.622908592224121
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-4.316788196563721,0.0322691909968853
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,6.311514854431152,-3.612010955810547
