variant,genre,tsne1,tsne2
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.5373849868774414,-5.17439603805542
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-6.199734687805176,-3.6563949584960938
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,7.967676639556885,0.9215534925460815
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-3.1649534702301025,-8.366066932678223
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-0.44982385635375977,-1.6436448097229004
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,8.145256042480469,-3.7407877445220947
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-6.4158101081848145,-0.8638626337051392
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-7.414811611175537,-0.19849960505962372
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,2.065915822982788,-2.1175599098205566
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-3.722745656967163,-5.464310646057129
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.1998140811920166,-7.298417568206787
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-4.156510829925537,3.624095916748047
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.00820779800415,1.4897398948669434
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-10.1568603515625,-2.2753844261169434
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.936711311340332,2.980036973953247
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,3.196986198425293,6.327273845672607
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-5.293095588684082,3.3570878505706787
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,5.369680881500244,1.2927078008651733
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-7.800879001617432,-1.9833449125289917
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,5.52777099609375,-5.919539928436279
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,3.0479607582092285,-1.632168173789978
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,2.259307384490967,-0.9268880486488342
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,2.557689905166626,-7.549872398376465
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.364912986755371,5.861996650695801
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.33837807178497314,0.181483194231987
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-5.808017730712891,-0.6294511556625366
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.6085229516029358,1.34003484249115
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-1.6447755098342896,-6.877329349517822
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-9.350890159606934,-1.8072996139526367
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-6.0307936668396,2.592212200164795
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,2.5227227210998535,2.814702272415161
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,6.955050945281982,7.055144786834717
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-0.3245619535446167,7.604989051818848
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.522939682006836,0.5628748536109924
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-5.370012283325195,4.130564212799072
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.855011940002441,1.6363904476165771
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.913858413696289,5.972879409790039
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.649596631526947,-9.598343849182129
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.887225866317749,-2.145066738128662
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-3.043961763381958,-1.9661020040512085
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-3.3195979595184326,-0.2957380414009094
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,3.9526989459991455,8.348182678222656
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-0.4190785586833954,5.19496488571167
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.9889211058616638,3.527602434158325
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,9.719343185424805,0.21852391958236694
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-1.9254575967788696,1.5605318546295166
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.193417549133301,-8.740606307983398
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-1.3778482675552368,4.873144626617432
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.8763813972473145,-7.35036039352417
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-4.967223644256592,-3.912405014038086
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,8.537704467773438,5.697551250457764
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.662945747375488,3.8980777263641357
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,5.383869647979736,-0.8335524797439575
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-4.982471942901611,-1.0560251474380493
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.3669559955596924,5.195207595825195
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-3.4179537296295166,7.475539684295654
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.9135253429412842,7.597792148590088
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,2.953237771987915,-0.40065494179725647
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-1.809395432472229,-6.409539699554443
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-3.0137925148010254,4.264614582061768
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-5.278044700622559,-6.41638708114624
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,3.4040067195892334,4.486684799194336
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.6054286360740662,-2.2981841564178467
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-8.032937049865723,-4.105713844299316
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,5.504626750946045,7.567305088043213
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.511821448802948,4.356021404266357
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-1.8544738292694092,5.092047691345215
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.540024280548096,2.8638195991516113
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,7.508128643035889,9.006372451782227
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-3.9867324829101562,-8.670147895812988
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-10.5181884765625,-3.4409468173980713
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.658578395843506,-8.24465560913086
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,2.0710182189941406,-8.682458877563477
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-3.578653573989868,-3.3905444145202637
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,2.4360544681549072,-7.164729595184326
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,8.445664405822754,-3.7854385375976562
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,5.207381725311279,0.19690167903900146
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,5.255424976348877,-0.7286362648010254
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-5.147891521453857,2.1131651401519775
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-0.37796542048454285,3.647421360015869
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,7.986514568328857,2.598555326461792
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,4.54066801071167,-6.384882926940918
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-4.198273658752441,-0.49448472261428833
