variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,0,100,6.34179162979126,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,1,100,6.561027526855469,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,2,100,6.809514045715332,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,3,100,6.486386299133301,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,4,100,6.748803615570068,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,5,100,6.816067695617676,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,6,100,6.970117092132568,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,7,100,6.595719337463379,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,8,100,6.6620988845825195,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,jazz,rock_vs_jazz,9,100,6.837282657623291,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,0,100,6.894326210021973,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,1,100,7.406296253204346,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,2,100,7.110330581665039,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,3,100,7.0696492195129395,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,4,100,7.5988287925720215,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,5,100,6.841280937194824,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,6,100,7.411074161529541,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,7,100,7.157444953918457,6.499567985534668,119,118
