pair,factor,F,p,eta_sq
electronic_vs_country,tokenizer,5.809343047019212,0.0006631328958058505,0.035320306329974294
electronic_vs_country,model,1670.1354393787403,3.789202964770803e-216,0.8750416160785363
electronic_vs_country,preprocess,0.21448651667215263,0.886359395851913,0.0013499808654123281
jazz_vs_country,tokenizer,5.745687180004171,0.0007236687097535212,0.03494680932165559
jazz_vs_country,model,1355.891310451251,1.6296386280599738e-197,0.8504131335660012
jazz_vs_country,preprocess,0.5965212486839246,0.6175318138947299,0.003745506142957403
jazz_vs_electronic,tokenizer,2.098346282263565,0.09960902078235426,0.013052257103541172
jazz_vs_electronic,model,3161.8224524136676,5.800091449903178e-276,0.9298595932186651
jazz_vs_electronic,preprocess,0.27584365019519164,0.8428355106985582,0.001735493227364287
rock_vs_country,tokenizer,9.644151104241717,3.433051446522772e-06,0.05729965091945892
rock_vs_country,model,954.554394454311,1.768117266955022e-167,0.8000929369954779
rock_vs_country,preprocess,0.6959990839932727,0.5548280556703704,0.004367391074407848
rock_vs_electronic,tokenizer,3.5534218464090386,0.014401065937832962,0.021904943333344404
rock_vs_electronic,model,2113.5990743727866,8.685927713464881e-238,0.8986012100431614
rock_vs_electronic,preprocess,0.06660493503629061,0.9775921175748324,0.000419602861858838
rock_vs_jazz,tokenizer,6.772642681546618,0.00017659445598428098,0.04093732443775922
rock_vs_jazz,model,1056.6919181905012,5.486437387726441e-176,0.8158574056474922
rock_vs_jazz,preprocess,1.3680534636100048,0.251819208056595,0.008548479120632932
