pair,factor,F,p,eta_sq
electronic_vs_country,tokenizer,,,
electronic_vs_country,model,,,
electronic_vs_country,preprocess,,,
jazz_vs_country,tokenizer,1.1883175124786376,0.31334391915182136,0.0055740273498292485
jazz_vs_country,model,8362.021118900217,0.0,0.9752741453443967
jazz_vs_country,preprocess,0.4748248010344123,0.6999189460473895,0.0022347344043184797
jazz_vs_electronic,tokenizer,,,
jazz_vs_electronic,model,,,
jazz_vs_electronic,preprocess,,,
rock_vs_country,tokenizer,0.29188733749057433,0.8312762788767611,0.0013749340172690963
rock_vs_country,model,10216.50004801676,0.0,0.9796710937312296
rock_vs_country,preprocess,0.8280151129405756,0.47870659326194653,0.0038905362740951897
rock_vs_electronic,tokenizer,,,
rock_vs_electronic,model,,,
rock_vs_electronic,preprocess,,,
rock_vs_jazz,tokenizer,0.7186128865232961,0.5410889110272723,0.0033782322889941347
rock_vs_jazz,model,10396.487700275466,0.0,0.980016001715825
rock_vs_jazz,preprocess,0.6652288478311643,0.5736265581511615,0.0031280564831176836
