dataset,configuration,perturbation,description,fmd_vs_original,fmd_boot_mean,fmd_ci_lower,fmd_ci_upper,noise_floor_mean,noise_floor_ci_upper,snr,perm_p_value,significant,n_original,n_perturbed,n_bootstrap,n_permutations
pop909,MusicBERT-REMI,no_velocity,Velocity → constant 64 (remove dynamics),8.986540543054634,9.730934260058103,8.879696424661969,11.434781008469505,2.167828291621993,3.9947633600039762,4.145411598227093,0.004975124378109453,True,80,80,100,200
pop909,MusicBERT-REMI,quantized_time,Quantize to 16th notes (remove microtiming),0.0,0.9868095239375159,0.6285305722622557,2.165663100315923,2.167828291621993,3.9947633600039762,0.0,1.0,False,80,80,100,200
pop909,MusicBERT-REMI,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.031898102794636785,0.9214201128350836,0.6288953021468309,1.7666120024004643,2.167828291621993,3.9947633600039762,0.01471431243789621,1.0,False,80,80,100,200
pop909,MusicBERT-REMI,all_combined,All perturbations combined (total de-expression),9.171750865044004,9.92384540485043,9.081260713406213,11.10115473947762,2.167828291621993,3.9947633600039762,4.230847480167167,0.004975124378109453,True,80,80,100,200
pop909,MusicBERT-TSD,no_velocity,Velocity → constant 64 (remove dynamics),3.968912006930184,4.575785770305113,3.995520787733413,5.649397076226466,1.9765055971880818,3.6737419662700317,2.008044911472369,0.004975124378109453,True,80,80,100,200
pop909,MusicBERT-TSD,quantized_time,Quantize to 16th notes (remove microtiming),0.0,0.895493282016898,0.5403239314387291,1.6810338463170695,1.9765055971880818,3.6737419662700317,0.0,1.0,False,80,80,100,200
pop909,MusicBERT-TSD,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.5583095122850654,1.4520270283229808,0.8084641401733437,2.4423443195236647,1.9765055971880818,3.6737419662700317,0.28247302364301746,0.9800995024875622,False,80,80,100,200
pop909,MusicBERT-TSD,all_combined,All perturbations combined (total de-expression),4.799258792895099,5.3659509773718295,4.5348072953606735,6.457418506741655,1.9765055971880818,3.6737419662700317,2.428153403523303,0.004975124378109453,True,80,80,100,200
pop909,CLaMP2-MTF,no_velocity,Velocity → constant 64 (remove dynamics),0.06381018989655673,0.07556237738432964,0.06464205451434632,0.09294642449590797,0.03743971445052379,0.06638469043818168,1.704344993893617,0.004975124378109453,True,80,80,100,200
pop909,CLaMP2-MTF,quantized_time,Quantize to 16th notes (remove microtiming),0.018835801014869147,0.03269922941694305,0.025952326713986805,0.04815993497754209,0.03743971445052379,0.06638469043818168,0.5030968128712753,0.2935323383084577,False,80,80,100,200
pop909,CLaMP2-MTF,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.005903821536436704,0.0196451578378318,0.014025736128958171,0.030406096129157494,0.03743971445052379,0.06638469043818168,0.15768874370659386,1.0,False,80,80,100,200
pop909,CLaMP2-MTF,all_combined,All perturbations combined (total de-expression),0.07755588084240128,0.08869794899140421,0.07754863908449895,0.10955213180477082,0.03743971445052379,0.06638469043818168,2.0714869752783667,0.004975124378109453,True,80,80,100,200
pop909,CLaMP1-ABC,no_velocity,Velocity → constant 64 (remove dynamics),0.0,0.027565203493731635,0.018955818568349478,0.04095166890381696,0.06417065425083916,0.0722067380352139,0.0,1.0,False,80,80,100,200
pop909,CLaMP1-ABC,quantized_time,Quantize to 16th notes (remove microtiming),0.0,0.02768941675304744,0.019391730756355918,0.03806239777968397,0.06417065425083916,0.0722067380352139,0.0,1.0,False,80,80,100,200
pop909,CLaMP1-ABC,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.0013663439672023658,0.028100757083576476,0.019152165359114254,0.038545239502433395,0.06417065425083916,0.0722067380352139,0.02129234902080647,1.0,False,80,80,100,200
pop909,CLaMP1-ABC,all_combined,All perturbations combined (total de-expression),0.0013663439672023658,0.02920171470719891,0.021027777300176978,0.03915396426288992,0.06417065425083916,0.0722067380352139,0.02129234902080647,1.0,False,80,80,100,200
pop909,CLaMP2-ABC,no_velocity,Velocity → constant 64 (remove dynamics),2.4424906541753444e-15,0.07939552616412472,0.05016558605855438,0.11868101978761399,0.18394981485650444,0.2454766688568622,1.3278027249337991e-14,1.0,False,80,80,100,200
pop909,CLaMP2-ABC,quantized_time,Quantize to 16th notes (remove microtiming),2.4424906541753444e-15,0.08134486634728995,0.055430878928836205,0.11962922203995859,0.18394981485650444,0.2454766688568622,1.3278027249337991e-14,1.0,False,80,80,100,200
pop909,CLaMP2-ABC,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.02132498826936091,0.09138216468652013,0.0664899798646788,0.12326971034742155,0.18394981485650444,0.2454766688568622,0.11592829427958982,1.0,False,80,80,100,200
pop909,CLaMP2-ABC,all_combined,All perturbations combined (total de-expression),0.02132498826936091,0.08893907640548539,0.061693725269755556,0.11889418615614052,0.18394981485650444,0.2454766688568622,0.11592829427958982,1.0,False,80,80,100,200
