dataset,configuration,perturbation,description,fmd_vs_original,fmd_boot_mean,fmd_ci_lower,fmd_ci_upper,noise_floor_mean,noise_floor_ci_upper,snr,perm_p_value,significant,n_original,n_perturbed,n_bootstrap,n_permutations
maestro,MusicBERT-REMI,no_velocity,Velocity → constant 64 (remove dynamics),7.3165931931216726,8.182306633494552,7.294469371359917,10.732091694196955,2.3146274684166146,4.4135348513651085,3.1610240926272217,0.004975124378109453,True,80,80,100,200
maestro,MusicBERT-REMI,quantized_time,Quantize to 16th notes (remove microtiming),0.10427430232738644,1.1324936949392734,0.7296397502364245,2.217139269301479,2.3146274684166146,4.4135348513651085,0.04505014467780345,1.0,False,80,80,100,200
maestro,MusicBERT-REMI,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.1482843517253798,1.0674881721710197,0.7546175242668091,1.8252163824021461,2.3146274684166146,4.4135348513651085,0.06406402488034839,1.0,False,80,80,100,200
maestro,MusicBERT-REMI,all_combined,All perturbations combined (total de-expression),7.627190867353797,8.352462598501399,7.527632339448051,9.426983025347885,2.3146274684166146,4.4135348513651085,3.2952131483047635,0.004975124378109453,True,80,80,100,200
maestro,MusicBERT-TSD,no_velocity,Velocity → constant 64 (remove dynamics),3.1343086724987312,3.915319180232248,3.386925001906269,5.348126376484135,2.3224624859742007,4.943703091985396,1.3495626695489922,0.009950248756218905,True,80,80,100,200
maestro,MusicBERT-TSD,quantized_time,Quantize to 16th notes (remove microtiming),0.2585247058893767,1.2036352875923289,0.7176643937740448,2.3152550798533005,2.3224624859742007,4.943703091985396,0.11131491141435322,1.0,False,80,80,100,200
maestro,MusicBERT-TSD,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.32930921664991786,1.3227538543910253,0.6417760108989671,2.871743908876629,2.3224624859742007,4.943703091985396,0.14179312632116978,1.0,False,80,80,100,200
maestro,MusicBERT-TSD,all_combined,All perturbations combined (total de-expression),3.96130561496331,4.762218148211058,3.8441388166119004,6.011350844191489,2.3224624859742007,4.943703091985396,1.7056489131197594,0.009950248756218905,True,80,80,100,200
maestro,CLaMP2-MTF,no_velocity,Velocity → constant 64 (remove dynamics),0.046447030447612114,0.05969052712588024,0.04990204534917803,0.07426122920972973,0.039239489780051866,0.06967509330728756,1.1836807947289962,0.01990049751243781,True,80,80,100,200
maestro,CLaMP2-MTF,quantized_time,Quantize to 16th notes (remove microtiming),0.025945296010335295,0.03980496037419389,0.03384821972961576,0.05539559639597222,0.039239489780051866,0.06967509330728756,0.6612037046293369,0.07960199004975124,False,80,80,100,200
maestro,CLaMP2-MTF,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.004962293832049214,0.01919165856212242,0.013210478164903136,0.029916749325737395,0.039239489780051866,0.06967509330728756,0.12646173178765158,1.0,False,80,80,100,200
maestro,CLaMP2-MTF,all_combined,All perturbations combined (total de-expression),0.06084541388225806,0.07167274579752793,0.06456534642091598,0.08746641385161157,0.039239489780051866,0.06967509330728756,1.550616846022039,0.004975124378109453,True,80,80,100,200
maestro,CLaMP1-ABC,no_velocity,Velocity → constant 64 (remove dynamics),0.015653141885541344,0.026926216096312617,0.021647001416661375,0.03373356734057955,0.029000623771880823,0.03876127318710353,0.5397519035683199,0.373134328358209,False,80,80,100,200
maestro,CLaMP1-ABC,quantized_time,Quantize to 16th notes (remove microtiming),0.01403924964084563,0.02538782659677187,0.019817639641496035,0.03208270675229741,0.029000623771880823,0.03876127318710353,0.4841016438569908,0.7412935323383084,False,80,80,100,200
maestro,CLaMP1-ABC,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.0200724587057049,0.02992549800617785,0.025031958227968176,0.03654638598941807,0.029000623771880823,0.03876127318710353,0.6921388609981305,0.01990049751243781,False,80,80,100,200
maestro,CLaMP1-ABC,all_combined,All perturbations combined (total de-expression),0.01950305906707106,0.0296362303898443,0.023610446333075467,0.03813602062450269,0.029000623771880823,0.03876127318710353,0.6725048130165167,0.04477611940298507,False,80,80,100,200
maestro,CLaMP2-ABC,no_velocity,Velocity → constant 64 (remove dynamics),0.24634350668869942,0.34098057699117457,0.296190953098805,0.41291139529295834,0.3674009160925249,0.4679022277614271,0.6705032456333374,0.208955223880597,False,80,80,100,200
maestro,CLaMP2-ABC,quantized_time,Quantize to 16th notes (remove microtiming),0.23973856285037276,0.34282686630676307,0.28953004872761157,0.42034387560581554,0.3674009160925249,0.4679022277614271,0.652525762320086,0.20398009950248755,False,80,80,100,200
maestro,CLaMP2-ABC,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.2520024042165656,0.34763995739115244,0.29456025577691913,0.4231862570667794,0.3674009160925249,0.4679022277614271,0.6859057590185819,0.08955223880597014,False,80,80,100,200
maestro,CLaMP2-ABC,all_combined,All perturbations combined (total de-expression),0.23416643615926502,0.3327448724207207,0.2907131078950294,0.38593141308527223,0.3674009160925249,0.4679022277614271,0.6373594237317944,0.1691542288557214,False,80,80,100,200
