dataset_a,dataset_b,pair,configuration,fmd
maestro,pop909,maestro_vs_pop909,MusicBERT-REMI,2.933012760183793
maestro,pop909,maestro_vs_pop909,MusicBERT-TSD,3.234787883935166
maestro,pop909,maestro_vs_pop909,CLaMP2-MTF,0.03505337377436796
maestro,pop909,maestro_vs_pop909,CLaMP1-ABC,0.014410119905412133
maestro,classical,maestro_vs_classical,MusicBERT-REMI,2.419105272900981
maestro,classical,maestro_vs_classical,MusicBERT-TSD,2.353255108084416
maestro,classical,maestro_vs_classical,CLaMP2-MTF,0.033382965129037434
maestro,classical,maestro_vs_classical,CLaMP1-ABC,0.0152717830628199
maestro,jazz,maestro_vs_jazz,MusicBERT-REMI,4.18651763516238
maestro,jazz,maestro_vs_jazz,MusicBERT-TSD,6.655466844786551
maestro,jazz,maestro_vs_jazz,CLaMP2-MTF,0.0690392101140413
maestro,jazz,maestro_vs_jazz,CLaMP1-ABC,0.018503157081656285
maestro,rock,maestro_vs_rock,MusicBERT-REMI,5.034225375404286
maestro,rock,maestro_vs_rock,MusicBERT-TSD,4.78475036232885
maestro,rock,maestro_vs_rock,CLaMP2-MTF,0.08095963273520212
maestro,rock,maestro_vs_rock,CLaMP1-ABC,0.01357476492270776
maestro,rap,maestro_vs_rap,MusicBERT-REMI,4.428314470494532
maestro,rap,maestro_vs_rap,MusicBERT-TSD,11.39339538182406
maestro,rap,maestro_vs_rap,CLaMP2-MTF,0.09667094922507746
maestro,rap,maestro_vs_rap,CLaMP1-ABC,0.016003737005711782
pop909,classical,pop909_vs_classical,MusicBERT-REMI,2.7910434201697365
pop909,classical,pop909_vs_classical,MusicBERT-TSD,2.446730578419407
pop909,classical,pop909_vs_classical,CLaMP2-MTF,0.048308784942822675
pop909,classical,pop909_vs_classical,CLaMP1-ABC,0.013672973289089119
pop909,jazz,pop909_vs_jazz,MusicBERT-REMI,3.661354699235627
pop909,jazz,pop909_vs_jazz,MusicBERT-TSD,6.629543181377677
pop909,jazz,pop909_vs_jazz,CLaMP2-MTF,0.04983041392481044
pop909,jazz,pop909_vs_jazz,CLaMP1-ABC,0.020369770219324457
pop909,rock,pop909_vs_rock,MusicBERT-REMI,3.4738411426859734
pop909,rock,pop909_vs_rock,MusicBERT-TSD,3.150044484366779
pop909,rock,pop909_vs_rock,CLaMP2-MTF,0.05286374261689253
pop909,rock,pop909_vs_rock,CLaMP1-ABC,0.014343278011159255
pop909,rap,pop909_vs_rap,MusicBERT-REMI,3.403406037872088
pop909,rap,pop909_vs_rap,MusicBERT-TSD,11.03017700427593
pop909,rap,pop909_vs_rap,CLaMP2-MTF,0.07477244113250889
pop909,rap,pop909_vs_rap,CLaMP1-ABC,0.015762828439152332
classical,jazz,classical_vs_jazz,MusicBERT-REMI,3.2140639461496896
classical,jazz,classical_vs_jazz,MusicBERT-TSD,6.113436986560289
classical,jazz,classical_vs_jazz,CLaMP2-MTF,0.05466739623741934
classical,jazz,classical_vs_jazz,CLaMP1-ABC,0.017383471696357344
classical,rock,classical_vs_rock,MusicBERT-REMI,3.874891574509915
classical,rock,classical_vs_rock,MusicBERT-TSD,3.1294737805924484
classical,rock,classical_vs_rock,CLaMP2-MTF,0.06549927151183768
classical,rock,classical_vs_rock,CLaMP1-ABC,0.013462855297289189
classical,rap,classical_vs_rap,MusicBERT-REMI,3.9333158619190565
classical,rap,classical_vs_rap,MusicBERT-TSD,11.053667112379832
classical,rap,classical_vs_rap,CLaMP2-MTF,0.08265794097361018
classical,rap,classical_vs_rap,CLaMP1-ABC,0.013866233808090878
jazz,rock,jazz_vs_rock,MusicBERT-REMI,3.167942690721504
jazz,rock,jazz_vs_rock,MusicBERT-TSD,5.666361049272242
jazz,rock,jazz_vs_rock,CLaMP2-MTF,0.05293656460779178
jazz,rock,jazz_vs_rock,CLaMP1-ABC,0.015661355937604038
jazz,rap,jazz_vs_rap,MusicBERT-REMI,3.2732294388151084
jazz,rap,jazz_vs_rap,MusicBERT-TSD,7.3426886853971
jazz,rap,jazz_vs_rap,CLaMP2-MTF,0.04338470432527383
jazz,rap,jazz_vs_rap,CLaMP1-ABC,0.016339536130356325
rock,rap,rock_vs_rap,MusicBERT-REMI,2.844895043953963
rock,rap,rock_vs_rap,MusicBERT-TSD,7.678632212295327
rock,rap,rock_vs_rap,CLaMP2-MTF,0.0438036909033947
rock,rap,rock_vs_rap,CLaMP1-ABC,0.01250362219905543
