dataset_a,dataset_b,pair,configuration,fmd
maestro,pop909,maestro_vs_pop909,CLaMP2-MTF,0.07313240319490433
maestro,pop909,maestro_vs_pop909,CLaMP2-REMI,0.05125515162944794
maestro,pop909,maestro_vs_pop909,CLaMP1-ABC,0.016612494364380836
maestro,folk,maestro_vs_folk,CLaMP2-MTF,0.7288601398468018
maestro,folk,maestro_vs_folk,CLaMP2-REMI,0.06576792895793915
maestro,folk,maestro_vs_folk,CLaMP1-ABC,0.014842776581645012
maestro,midicaps_classical,maestro_vs_midicaps_classical,CLaMP2-MTF,0.2721900939941406
maestro,midicaps_classical,maestro_vs_midicaps_classical,CLaMP2-REMI,0.07684294879436493
maestro,midicaps_classical,maestro_vs_midicaps_classical,CLaMP1-ABC,0.014582278206944466
pop909,folk,pop909_vs_folk,CLaMP2-MTF,0.6243343353271484
pop909,folk,pop909_vs_folk,CLaMP2-REMI,0.10189881175756454
pop909,folk,pop909_vs_folk,CLaMP1-ABC,0.016132628545165062
pop909,midicaps_classical,pop909_vs_midicaps_classical,CLaMP2-MTF,0.2193625569343567
pop909,midicaps_classical,pop909_vs_midicaps_classical,CLaMP2-REMI,0.08893995732069016
pop909,midicaps_classical,pop909_vs_midicaps_classical,CLaMP1-ABC,0.015496794134378433
folk,midicaps_classical,folk_vs_midicaps_classical,CLaMP2-MTF,0.47204646468162537
folk,midicaps_classical,folk_vs_midicaps_classical,CLaMP2-REMI,0.08419983834028244
folk,midicaps_classical,folk_vs_midicaps_classical,CLaMP1-ABC,0.013781231828033924
