dataset,configuration,n_samples_per_half,split_half_fmd
maestro,MusicBERT-REMI,40,2.12370451375134
maestro,MusicBERT-TSD,40,2.3083197572691656
maestro,CLaMP2-MTF,40,0.03561647960799896
maestro,CLaMP1-ABC,40,0.019749189263489786
pop909,MusicBERT-REMI,40,1.5723455074486292
pop909,MusicBERT-TSD,40,2.3229537542820022
pop909,CLaMP2-MTF,40,0.028573787963285524
pop909,CLaMP1-ABC,40,0.025713173714074444
classical,MusicBERT-REMI,40,1.8769676794968122
classical,MusicBERT-TSD,40,1.5135511230978853
classical,CLaMP2-MTF,40,0.0274161048735882
classical,CLaMP1-ABC,40,0.02547673792719074
jazz,MusicBERT-REMI,40,1.7995126906013166
jazz,MusicBERT-TSD,40,1.3506540148533457
jazz,CLaMP2-MTF,40,0.02120498446042246
jazz,CLaMP1-ABC,40,0.0310625719067682
rock,MusicBERT-REMI,40,1.5797069305794547
rock,MusicBERT-TSD,40,1.2127908492469546
rock,CLaMP2-MTF,40,0.02255755968010853
rock,CLaMP1-ABC,40,0.025260417240942523
rap,MusicBERT-REMI,40,1.7068525955997291
rap,MusicBERT-TSD,40,1.274700600000616
rap,CLaMP2-MTF,40,0.020421961097403546
rap,CLaMP1-ABC,40,0.025081437691425068
