dataset,configuration,n_samples_per_half,split_half_fmd
maestro,CLaMP2-MTF,40,0.016577977687120438
maestro,CLaMP2-REMI,40,0.009753159247338772
maestro,CLaMP1-ABC,40,0.02916301228106022
pop909,CLaMP2-MTF,40,0.023925364017486572
pop909,CLaMP2-REMI,40,0.010098275728523731
pop909,CLaMP1-ABC,40,0.03329426050186157
folk,CLaMP2-MTF,40,0.09419086575508118
folk,CLaMP2-REMI,40,0.010856306180357933
folk,CLaMP1-ABC,40,0.025866428390145302
midicaps_classical,CLaMP2-MTF,40,0.12917494773864746
midicaps_classical,CLaMP2-REMI,40,0.03920019418001175
midicaps_classical,CLaMP1-ABC,40,0.03370992839336395
